message_id,action,message_type,reason,confidence,evidence_message_ids
msg_023,digest,business_update,Verified business notification update.,0.86,message_0243;message_0102
msg_028,mute,scam,"The message contains suspicious links, imposter business indicators, or scam patterns.",0.95,message_0034;message_0112
msg_012,mute,forward,The message matches repeated forward chains or viral spam patterns.,0.88,message_0194;message_0247
msg_064,digest,payment,Financial transaction or payment notice.,0.88,message_0087;message_0183
msg_103,notify,personal,Direct personal message from contact.,0.87,message_0065;message_0332
msg_031,digest,personal,Standard group activity update.,0.8,message_0249;message_0055
msg_057,notify,urgent,Time-sensitive urgent message requiring immediate user attention.,0.92,message_0169;message_0031
msg_087,mute,personal,Group is muted by user.,0.84,message_0391;message_0389
msg_067,digest,personal,Standard group activity update.,0.8,message_0068;message_0030
msg_039,digest,personal,Standard group activity update.,0.8,message_0255;message_0364
msg_082,digest,personal,Standard group activity update.,0.8,message_0218;message_0397
msg_066,digest,promotion,Promotional campaign update from business sender.,0.82,message_0402;message_0052
msg_049,notify,urgent,Time-sensitive urgent message requiring immediate user attention.,0.92,message_0291;message_0154
msg_015,mute,scam,"The message contains suspicious links, imposter business indicators, or scam patterns.",0.95,message_0173;message_0213
msg_051,digest,promotion,Promotional campaign update from business sender.,0.82,message_0402;message_0052
msg_097,digest,personal,Casual personal conversation update.,0.82,message_0054;message_0167
msg_089,notify,personal,Direct personal message from contact.,0.87,message_0299;message_0396
msg_053,mute,forward,The message matches repeated forward chains or viral spam patterns.,0.88,message_0411;message_0253
msg_059,digest,personal,Standard group activity update.,0.8,message_0173;message_0053
msg_024,digest,promotion,Promotional campaign update from business sender.,0.82,message_0402;message_0052
msg_072,mute,scam,"The message contains suspicious links, imposter business indicators, or scam patterns.",0.95,message_0213;message_0085
msg_036,mute,scam,"The message contains suspicious links, imposter business indicators, or scam patterns.",0.95,message_0283;message_0127
msg_076,mute,scam,"The message contains suspicious links, imposter business indicators, or scam patterns.",0.95,message_0208;message_0207
msg_055,digest,personal,Standard group activity update.,0.8,message_0166;message_0165
msg_102,notify,personal,Direct personal message from contact.,0.87,message_0371;message_0230
msg_080,digest,personal,Standard group activity update.,0.8,message_0130;message_0190
msg_093,mute,scam,"The message contains suspicious links, imposter business indicators, or scam patterns.",0.95,message_0348;message_0349
msg_034,mute,forward,The message matches repeated forward chains or viral spam patterns.,0.88,message_0077;message_0078
msg_035,digest,business_update,Verified business notification update.,0.86,message_0281;message_0125
msg_101,notify,personal,Direct personal message from contact.,0.87,message_0370;message_0229
msg_041,mute,scam,"The message contains suspicious links, imposter business indicators, or scam patterns.",0.95,message_0077;message_0171
msg_011,mute,forward,The message matches repeated forward chains or viral spam patterns.,0.88,message_0077;message_0171
msg_110,notify,personal,Direct personal message from contact.,0.87,message_0238;message_0381
msg_095,notify,personal,Direct personal message from contact.,0.87,message_0087;message_0183
msg_074,mute,forward,The message matches repeated forward chains or viral spam patterns.,0.88,message_0389;message_0204
msg_073,mute,forward,The message matches repeated forward chains or viral spam patterns.,0.88,message_0087;message_0184
msg_054,digest,personal,Standard group activity update.,0.8,message_0389;message_0163
msg_068,digest,personal,Standard group activity update.,0.8,message_0191;message_0192
msg_100,notify,personal,Direct personal message from contact.,0.87,message_0228;message_0362
msg_062,mute,forward,The message matches repeated forward chains or viral spam patterns.,0.88,message_0043;message_0130
msg_096,notify,personal,Direct personal message from contact.,0.87,none
msg_043,mute,forward,The message matches repeated forward chains or viral spam patterns.,0.88,message_0130;message_0271
msg_077,digest,personal,Standard group activity update.,0.8,message_0037;message_0255
msg_081,digest,personal,Standard group activity update.,0.8,message_0217;message_0078
msg_025,digest,business_update,Verified business notification update.,0.86,message_0239;message_0004
msg_084,digest,business_update,Verified business notification update.,0.86,message_0391;message_0389
msg_022,digest,personal,Standard group activity update.,0.8,message_0151;message_0152
