message_id,action,message_type,reason,confidence,evidence_message_ids
msg_082,digest,unknown,Standard background update routed based on default priority context.,0.75,message_0218;message_0397
msg_066,mute,promotion,Promotional message from a business sender without active user opt-in or engagement.,0.82,message_0402;message_0052
msg_049,notify,personal,The sender directly asks this user for a response or action.,0.87,message_0291;message_0154
msg_015,mute,scam,"The message contains suspicious links, domain mismatches, or unverified scam indicators.",0.95,message_0173;message_0213
msg_051,mute,promotion,Promotional message from a business sender without active user opt-in or engagement.,0.82,message_0402;message_0052
msg_097,notify,personal,The sender directly asks this user for a response or action.,0.87,message_0054;message_0167
msg_089,notify,personal,The sender directly asks this user for a response or action.,0.87,message_0299;message_0396
msg_053,mute,forward,The sender has a pattern of repeated forwards or greetings that the user usually ignores.,0.85,message_0411;message_0253
msg_059,digest,unknown,Standard background update routed based on default priority context.,0.75,message_0173;message_0053
msg_024,mute,promotion,Promotional message from a business sender without active user opt-in or engagement.,0.82,message_0402;message_0052
msg_072,mute,scam,"The message contains suspicious links, domain mismatches, or unverified scam indicators.",0.95,message_0213;message_0085
msg_036,mute,scam,"The message contains suspicious links, domain mismatches, or unverified scam indicators.",0.95,message_0283;message_0127
msg_076,mute,scam,"The message contains suspicious links, domain mismatches, or unverified scam indicators.",0.95,message_0208;message_0207
msg_055,notify,personal,The sender directly asks this user for a response or action.,0.87,message_0166;message_0165
msg_102,notify,personal,The sender directly asks this user for a response or action.,0.87,message_0371;message_0230
msg_080,digest,unknown,Standard background update routed based on default priority context.,0.75,message_0130;message_0190
msg_093,mute,scam,"The message contains suspicious links, domain mismatches, or unverified scam indicators.",0.95,message_0348;message_0349
msg_034,mute,greeting,The sender has a pattern of repeated forwards or greetings that the user usually ignores.,0.85,message_0077;message_0078
msg_035,notify,payment,A verified business is sending an update that matches the user's recent activity history.,0.89,message_0281;message_0125
msg_101,notify,personal,The sender directly asks this user for a response or action.,0.87,message_0370;message_0229
msg_041,mute,scam,"The message contains suspicious links, domain mismatches, or unverified scam indicators.",0.95,message_0077;message_0171
msg_011,mute,greeting,The sender has a pattern of repeated forwards or greetings that the user usually ignores.,0.85,message_0077;message_0171
msg_110,notify,personal,The sender directly asks this user for a response or action.,0.87,message_0238;message_0381
msg_095,notify,personal,The sender directly asks this user for a response or action.,0.87,message_0087;message_0183
msg_074,mute,forward,The sender has a pattern of repeated forwards or greetings that the user usually ignores.,0.85,message_0389;message_0204
msg_073,mute,forward,The sender has a pattern of repeated forwards or greetings that the user usually ignores.,0.85,message_0087;message_0184
msg_054,digest,unknown,Standard background update routed based on default priority context.,0.75,message_0389;message_0163
msg_068,digest,personal,"The message is useful group information, but it is not urgent enough to interrupt the user.",0.82,message_0191;message_0192
msg_100,notify,personal,The sender directly asks this user for a response or action.,0.87,message_0228;message_0362
msg_062,mute,forward,The sender has a pattern of repeated forwards or greetings that the user usually ignores.,0.85,message_0043;message_0130
msg_096,notify,personal,The sender directly asks this user for a response or action.,0.87,none
msg_043,mute,forward,The sender has a pattern of repeated forwards or greetings that the user usually ignores.,0.85,message_0130;message_0271
msg_077,notify,event,A trusted group admin sent a time-sensitive update that should interrupt the user.,0.89,message_0037;message_0255
msg_081,digest,unknown,Standard background update routed based on default priority context.,0.75,message_0217;message_0078
msg_025,notify,personal,The sender directly asks this user for a response or action.,0.87,message_0239;message_0004
msg_084,notify,business_update,A verified business is sending an update that matches the user's recent activity history.,0.89,message_0391;message_0389
msg_022,digest,personal,"The message is useful group information, but it is not urgent enough to interrupt the user.",0.82,message_0151;message_0152
